id,price
189805,37372.667401489074
189806,27785.168143028484
189807,10045.495797290072
189808,14646.39481282549
189809,47373.268357408066
189810,8407.511070003711
189811,52632.03784934985
189812,51251.06587522507
189813,65460.864058570005
189814,42706.74718608006
189815,11740.6725611781
189816,16947.411605687776
189817,64828.46741690325
189818,29313.735417589432
189819,34640.622426018286
189820,35137.117835564706
189821,48007.30511995218
189822,29358.446098465385
189823,16563.62659145954
189824,112857.59600618487
189825,62806.264872027525
189826,22737.58121471408
189827,27283.911866092796
189828,27522.937792493627
189829,19910.934424973962
189830,9581.773376518493
189831,45638.03316587171
189832,51601.29207493956
189833,42066.565671543154
189834,8441.194869775107
189835,9656.426705243255
189836,52146.22590797506
189837,35079.915058042214
189838,22428.825978239012
189839,34893.502774955195
189840,76402.96984087896
189841,37812.07070486218
189842,18728.496082577705
189843,14940.91051757662
189844,21549.998191761802
189845,46381.05763141865
189846,23844.595419987
189847,63180.88682394277
189848,39385.59970877285
189849,12723.055561048888
189850,29537.95299366887
189851,81182.47265349899
189852,10946.491994710814
189853,34330.452408769044
189854,46349.261257015234
189855,9270.850892986735
189856,21441.252618610262
189857,13177.05534400564
189858,35000.86985717195
189859,42738.310675053865
189860,8744.313150058448
189861,18750.60706787867
189862,21249.043698856713
189863,22696.996576062505
189864,65105.99491631469
189865,41358.787052797015
189866,13044.844851823489
189867,58081.828845774704
189868,34382.758606532145
189869,41204.452750217075
189870,45048.18820872073
189871,59376.4509232859
189872,13344.036910859193
189873,35776.41418238473
189874,39942.85746275307
189875,30354.35129715513
189876,43683.018955658335
189877,45497.98772008413
189878,69991.07416304997
189879,58657.69736033263
189880,13054.86655532681
189881,78509.41122597428
189882,54459.04632457542
189883,25627.67925506339
189884,30006.41490668412
189885,30225.86955179602
189886,49038.298342392685
189887,37648.48533969451
189888,100388.9295071829
189889,21992.457266918336
189890,19327.559505696354
189891,22390.836676874944
189892,39971.84421499909
189893,19008.29295788402
189894,26082.10159186486
189895,33882.10554093917
189896,15842.997176860257
189897,27022.30896059563
189898,56234.330708253954
189899,20845.775499033465
189900,18592.723654959304
189901,44231.03893132667
189902,13383.810816391357
189903,47306.2551177876
189904,103488.51018671152
189905,36186.21866206085
189906,36095.85630099665
189907,70018.69336856106
189908,13302.16464190393
189909,52683.61260016737
189910,14595.221982653113
189911,84841.23938353994
189912,78142.46543498733
189913,13470.095235421033
189914,41260.96428203379
189915,49309.290495719055
189916,62934.99011626186
189917,55998.34466428954
189918,21274.17134582247
189919,53992.469949174505
189920,65923.44587172417
189921,52372.49116565981
189922,20598.325245193537
189923,60368.08445376457
189924,18882.945149408028
189925,45547.52352520025
189926,79852.9826652187
189927,14822.613975880478
189928,75330.22526003352
189929,55006.3497927346
189930,11050.205079663203
189931,36915.245472977396
189932,25961.25105498186
189933,20069.426239138036
189934,19173.71364285224
189935,7187.247306461792
189936,29467.835098420368
189937,10233.78976477109
189938,10698.159768668424
189939,9544.704771029315
189940,29188.543064045432
189941,51156.916789323244
189942,44639.42210276636
189943,49448.25567618487
189944,71966.43159291166
189945,16610.34013061266
189946,19204.44181557527
189947,8797.392648863448
189948,51231.7499198379
189949,10732.974589788737
189950,13399.278025472384
189951,38711.73181791163
189952,84965.73439186081
189953,38188.77662042622
189954,7585.595732819581
189955,10313.87374554838
189956,7723.925632297575
189957,35480.4733248267
189958,31248.547565192493
189959,85707.4215230895
189960,41367.07277784384
189961,66065.37608149833
189962,48290.014437014535
189963,26969.059426366864
189964,50870.511066093255
189965,11065.623882851332
189966,10218.461152104794
189967,41495.47609318254
189968,46706.35298083683
189969,22312.199367370693
189970,8042.3306340070385
189971,52361.60275447068
189972,67600.45714422021
189973,60853.478435444136
189974,44591.76696172018
189975,56781.592001109864
189976,12714.508687876176
189977,39588.11644186798
189978,7934.05574557579
189979,44527.829307820946
189980,83230.90095529957
189981,32231.63964032252
189982,42385.49245552488
189983,18387.01270678155
189984,53416.07571473098
189985,44580.220942538195
189986,52986.74090728895
189987,21345.528033045597
189988,6785.755470276039
189989,100178.85095975512
189990,56094.66415935954
189991,61907.91209379336
189992,22308.797275895962
189993,79506.42218508986
189994,32195.089520481135
189995,29743.83000264748
189996,52943.27129695762
189997,12026.236322238308
189998,39696.23131713573
189999,9433.026778299542
190000,54253.063970301104
190001,49246.79329752526
190002,21057.340245340063
190003,33559.882847084475
190004,23223.26516598439
190005,40704.81365357257
190006,81925.33153037092
190007,38640.81944379179
190008,97615.74438158961
190009,39316.470704025094
190010,26133.04010227149
190011,44313.418146136944
190012,42876.491308500175
190013,74334.62032037074
190014,25910.720103298416
190015,27008.82366336248
190016,8395.916923500306
190017,23332.400889629884
190018,36076.58624491498
190019,67399.3060644931
190020,24545.298026873512
190021,45714.96781568704
190022,47460.43685694292
190023,33085.50297927264
190024,80536.38710918522
190025,31830.645649247737
190026,33187.00851595695
190027,10107.52259752083
190028,21499.133565682518
190029,51763.78713173284
190030,29118.886893014802
190031,51825.365331165835
190032,42377.90820554956
190033,21827.300681948815
190034,6678.612449483382
190035,39628.66371417856
190036,13704.639140925181
190037,32532.621956781502
190038,51811.26974776419
190039,24071.190207143172
190040,12635.159309284874
190041,41165.90781945246
190042,74151.33942319793
190043,108315.61414803706
190044,10167.734546178492
190045,21247.575846213487
190046,14192.957286324076
190047,33883.27921355204
190048,10351.083351932026
190049,63672.22737640953
190050,81677.39717935727
190051,19587.669979680948
190052,22588.229496904154
190053,35500.53869294802
190054,15540.6386833239
190055,11047.503211697025
190056,7680.334484613344
190057,19462.623296785918
190058,57366.9434552182
190059,15984.9273390765
190060,39188.60269651741
190061,51519.47988085969
190062,71269.71485155082
190063,35686.75776652241
190064,54552.56024755727
190065,25238.836843742047
190066,73315.22689718737
190067,42811.98177049385
190068,55580.819277671515
190069,52764.414635716326
190070,70000.4935263038
190071,10452.504781068246
190072,28151.70048730432
190073,8420.535318870514
190074,23468.779317943325
190075,45246.57243364977
190076,19243.125958305525
190077,43214.54746601285
190078,8947.79453875638
190079,20161.357373198152
190080,50973.882456457664
190081,45709.78440479527
190082,49440.00985733294
190083,56837.36014793004
190084,9117.183006106292
190085,51015.56359159639
190086,28311.97771875381
190087,51309.926228306016
190088,15942.933559625302
190089,16809.85881932796
190090,15159.05956756544
190091,11755.619148984257
190092,11971.22109783277
190093,58628.04579992569
190094,46600.02967861566
190095,7494.471861240862
190096,15226.998178653097
190097,36959.87670810218
190098,50403.95363877218
190099,17019.20745297545
190100,33766.219402697585
190101,38468.35547119409
190102,10256.40077151069
190103,34206.88815805028
190104,23986.347500334807
190105,37160.014588354454
190106,27162.75159668251
190107,10228.181643215712
190108,75031.7948849298
190109,95727.26692711213
190110,86878.24575114716
190111,11781.609217751435
190112,37788.29832571776
190113,65804.84532141997
190114,52724.606688892134
190115,10315.249256502499
190116,29572.795401713305
190117,56983.092270826564
190118,22224.536564947084
190119,38649.58096137972
190120,14596.684750993274
190121,9956.252964323377
190122,47375.52512539953
190123,44097.069961877954
190124,31290.004890433087
190125,96721.12911883285
190126,24973.02713104301
190127,23298.575627075876
190128,97042.17600605608
190129,10361.963445361831
190130,80822.3103926655
190131,53152.244788279204
190132,9005.496394973972
190133,43010.21783819729
190134,54596.7212014619
190135,22141.460689223008
190136,10888.499319144757
190137,49737.27821515417
190138,38167.502937310244
190139,19297.85366048841
190140,27795.013751864873
190141,20303.818303306332
190142,15075.584956516332
190143,26433.68160849463
190144,35873.93765504159
190145,65920.36010329318
190146,87977.51687911182
190147,64524.027501058335
190148,9806.92376516951
190149,24249.45120224193
190150,44522.35800740222
190151,60236.23523933942
190152,29634.39452175664
190153,9995.143224987383
190154,33401.97356620159
190155,37710.06223105438
190156,26335.55274522875
190157,67455.95526789296
190158,40143.47525501055
190159,14756.474995122699
190160,36330.198691557205
190161,34469.5714227161
190162,18693.235028096493
190163,16354.604335045071
190164,13623.88354265924
190165,21912.00567309395
190166,49355.67146795087
190167,10246.176972564888
190168,41824.19094900413
190169,54088.40839540867
190170,48872.30252537003
190171,41338.70126492884
190172,35682.076560958274
190173,15604.881789068973
190174,34087.96344559753
190175,63808.147681726376
190176,50644.13619867243
190177,14049.338890130462
190178,61706.66627146481
190179,75931.83986222498
190180,14867.22917221422
190181,61553.29736635007
190182,7039.572146536629
190183,17232.07509092005
190184,35888.03538373176
190185,33339.2320694965
190186,11077.081045755765
190187,49538.86854482589
190188,57391.12067048316
190189,34715.49952552773
190190,38030.08944802591
190191,12795.980658899189
190192,44873.998330898125
190193,43262.8384059662
190194,69386.4137852094
190195,78159.76790466641
190196,13115.202325494445
190197,53743.45779005381
190198,133885.4633189521
190199,52834.499716826715
190200,61660.647155936684
190201,11623.483950044612
190202,73484.4747022285
190203,48053.32437521545
190204,14412.104674694854
190205,11214.452740123033
190206,27795.3640394276
190207,72077.43956544678
190208,18084.070317059362
190209,26414.020164489928
190210,55293.01443232945
190211,64526.73870128121
190212,64980.94688827216
190213,30076.36782162734
190214,20478.144558226017
190215,68895.62537311966
190216,49186.69623377943
190217,39687.061811977226
190218,54624.72990926971
190219,51066.61817016178
190220,31906.530746617278
190221,31178.110884250324
190222,82585.05204115505
190223,23116.845562686805
190224,34021.37098484643
190225,37674.64438206302
190226,28428.604818534044
190227,8916.721562422734
190228,9895.616062900279
190229,45911.92460421442
190230,18128.08721706768
190231,8581.385747046696
190232,33351.5257850478
190233,23435.155708597835
190234,61292.0500366252
190235,9878.364294992214
190236,75672.3375053309
190237,51461.94518652469
190238,72723.14105563994
190239,122194.87261489539
190240,44647.29321477927
190241,31759.126941057668
190242,48212.36657269604
190243,31491.732220087968
190244,51876.23112781188
190245,45252.009937437004
190246,70110.33265622146
190247,56046.29479152617
190248,40498.31907914399
190249,41059.2821394336
190250,18311.829301175883
190251,11543.626762324398
190252,25529.98569999406
190253,46463.59800347694
190254,54594.269523442235
190255,6958.8027277616075
190256,22786.11499878677
190257,14391.449878479596
190258,30986.807654997483
190259,18104.56213330594
190260,20757.54179442424
190261,34786.7364127863
190262,7625.338654619292
190263,15120.945177644551
190264,19571.546433776275
190265,88382.53152775118
190266,34242.28814183017
190267,23478.153127022728
190268,12641.7570842609
190269,62153.65615485726
190270,47051.32667011392
190271,33935.723475141305
190272,25166.185533813117
190273,9262.572990193341
190274,49206.235092576826
190275,43832.91422568711
190276,13988.073837818021
190277,63486.57747773964
190278,37837.440250710744
190279,42334.68477458553
190280,69699.97909174944
190281,43415.60543060573
190282,18396.567128390074
190283,15212.749056035414
190284,63970.09001905477
190285,8578.002470939955
190286,58599.40856909236
190287,33298.41154467022
190288,32370.001032257645
190289,7618.424076359312
190290,62466.49986582682
190291,9793.956947381854
190292,7883.592224606831
190293,41260.35731912059
190294,13491.241936280823
190295,36895.712077962
190296,51247.90154462404
190297,55912.670257712576
190298,11199.645343445898
190299,28192.8935153677
190300,29844.19828376475
190301,28765.621618107023
190302,61390.89653827107
190303,33426.709105114205
190304,26204.643298727624
190305,20336.273244017113
190306,32130.49229740676
190307,43613.806513607924
190308,79422.1460173131
190309,76294.78494511236
